ID,name,team,nationality,position,overall,potential,value,wage,age,height,weight,preferredFoot,weakFoot,skillMoves,acceleration,sprintSpeed,agility,finishing,shotPower,shortPassing,longPassing,ballControl,dribbling,standingTackle,stamina,strength
244263,A. Rrahmani,Napoli,Kosovo,CB,83,83,25000000,120000,31,192,75,Right,4,2,54,82,48,43,60,74,68,71,59,82,71,80
229582,G. Mancini,Roma,Italy,CB,83,83,30500000,75000,29,190,77,Right,3,2,65,74,35,48,51,70,72,76,59,84,84,79
238095,N. Milenković,Nottingham Forest,Serbia,CB,83,84,36500000,115000,27,195,90,Right,3,2,62,53,40,38,60,73,67,70,60,86,77,90
233486,R. Le Normand,Atlético Madrid,Spain,CB,83,85,36500000,86000,28,187,80,Right,3,2,60,69,54,22,45,81,74,74,55,86,70,86
227127,Álex Remiro,Real Sociedad,Spain,GK,83,84,27500000,38000,30,191,79,Right,4,1,44,46,70,13,60,36,29,26,19,17,42,73
199641,M. Sels,Nottingham Forest,Belgium,GK,83,83,12000000,78000,33,188,75,Right,2,1,37,35,36,16,59,48,53,33,19,15,26,67
259532,Joan García,FC Barcelona,Spain,GK,83,89,46500000,55000,24,191,79,Right,3,1,48,44,59,6,58,48,49,28,17,13,35,59
193698,O. Baumann,TSG 1899 Hoffenheim,Germany,GK,83,83,4000000,21000,35,187,82,Right,2,1,37,41,45,11,59,34,30,17,19,18,39,69
251752,L. Chevalier,Paris Saint-Germain,France,GK,83,88,44000000,50000,23,189,84,Right,3,1,52,46,38,9,55,38,34,17,14,10,41,53
209658,L. Goretzka,FC Bayern München,Germany,CM,82,82,29000000,78000,30,189,82,Right,4,3,72,81,74,76,83,85,84,82,80,83,69,87
197445,D. Alaba,Real Madrid,Austria,CB,82,82,14500000,185000,33,180,78,Left,4,3,64,72,71,62,82,86,80,83,77,83,72,77
243576,Pedro Porro,Tottenham Hotspur,Spain,RB,82,85,37000000,105000,25,173,69,Right,3,3,78,78,80,68,84,80,78,81,80,79,91,68
210411,Otávio,Al Qadsiah FC,Portugal,CAM,82,82,29500000,54000,30,171,67,Right,3,4,81,76,85,71,73,83,82,85,86,76,86,65
243245,O. Kökçü,Beşiktaş JK,Türkiye,CM,82,86,43500000,25000,24,175,72,Right,5,3,75,69,79,78,83,84,85,83,78,74,88,75
246863,F. Nmecha,Borussia Dortmund,Germany,CDM,82,86,40000000,50000,24,194,80,Right,3,4,77,86,77,73,81,80,80,82,83,83,78,90
225201,Berenguer,Athletic Club,Spain,LM,82,82,30000000,59000,29,175,73,Right,4,3,85,84,87,79,78,80,73,83,84,65,80,59
208333,E. Can,Borussia Dortmund,Germany,CB,82,82,21000000,60000,31,186,86,Right,4,3,67,85,65,71,85,77,74,75,73,86,76,86
223334,Joelinton,Newcastle United,Brazil,CM,82,82,30500000,140000,28,186,81,Right,3,3,69,78,68,75,84,84,79,83,83,84,89,90
226226,G. Lo Celso,Real Betis Balompié,Argentina,CAM,82,82,30000000,43000,29,177,68,Left,3,4,67,68,79,82,83,82,82,85,85,73,67,69
236496,M. Guendouzi,Lazio,France,CDM,82,85,36000000,44000,26,185,68,Right,3,4,69,74,83,73,75,85,81,84,78,79,90,67
227236,A. Zambo Anguissa,Napoli,Cameroon,CM,82,82,29500000,115000,29,184,83,Right,3,3,74,76,74,76,75,83,80,82,79,80,89,82
256853,M. Tillman,Bayer 04 Leverkusen,United States,CAM,82,87,46000000,80000,23,187,71,Right,3,4,83,84,83,75,77,80,75,84,83,67,76,82
266866,Éderson,Atalanta,Brazil,CM,82,85,40000000,77000,25,182,86,Right,3,3,78,78,69,72,78,84,82,84,81,84,89,77
236015,M. Gibbs-White,Nottingham Forest,England,CAM,82,84,38000000,105000,25,179,66,Right,3,4,76,75,83,77,79,84,83,85,83,60,80,68
225375,K. Laimer,FC Bayern München,Austria,RB,82,82,27500000,75000,28,180,72,Right,3,3,82,82,76,69,74,81,78,75,74,81,79,69
260247,M. Rogers,Aston Villa,England,CAM,82,86,44500000,110000,22,188,80,Right,4,4,74,79,80,80,76,82,78,84,86,72,83,80
236703,D. Raum,RB Leipzig,Germany,LB,82,83,32000000,65000,27,181,83,Left,2,3,86,86,77,59,64,78,77,79,79,76,89,75
260908,M. Kerkez,Liverpool,Hungary,LB,82,86,41500000,81000,21,180,71,Left,3,3,88,87,83,53,80,77,68,77,77,80,90,75
189513,Parejo,Villarreal CF,Spain,CM,82,82,9500000,41000,36,182,74,Right,4,3,40,38,58,78,80,87,85,85,77,74,68,67
210602,S. Al Dawsari,Al Hilal,Saudi Arabia,LM,82,82,19000000,59000,33,173,71,Right,5,4,88,87,85,75,77,79,72,82,86,57,90,77
216267,A. Robertson,Liverpool,Scotland,LB,82,82,22000000,115000,31,178,64,Left,2,3,75,74,75,55,76,80,75,79,76,80,81,67
222737,Malcom,Al Hilal,Brazil,CAM,82,82,30500000,60000,28,172,74,Left,3,4,92,87,90,77,80,80,75,84,84,45,88,73
229261,D. Zakaria,AS Monaco,Switzerland,CDM,82,83,29500000,45000,28,190,81,Right,3,3,72,86,67,64,80,82,79,80,78,82,80,87
210047,F. Schär,Newcastle United,Switzerland,CB,82,82,14500000,135000,33,188,84,Right,3,2,50,51,53,60,80,80,83,78,74,84,78,80
227647,M. Mittelstädt,VfB Stuttgart,Germany,LB,82,82,27500000,53000,28,180,71,Left,2,3,79,83,76,56,74,79,74,77,77,80,84,67
229188,V. Pavlidis,SL Benfica,Greece,ST,82,84,38000000,31000,26,186,80,Right,4,3,81,77,76,84,83,75,72,82,81,46,87,82
192318,M. Götze,Eintracht Frankfurt,Germany,CM,82,82,18500000,47000,33,176,72,Right,4,4,68,53,78,76,75,89,84,88,84,46,75,65
251470,C. De Ketelaere,Atalanta,Belgium,CAM,82,86,43500000,72000,24,192,79,Left,3,4,71,70,79,78,82,83,80,86,85,59,78,68
230142,Oyarzabal,Real Sociedad,Spain,ST,82,82,31000000,59000,28,181,78,Left,3,3,78,76,77,83,84,84,75,84,83,32,79,57
209499,Fabinho,Al Ittihad,Brazil,CDM,82,82,21500000,56000,31,188,78,Right,2,3,45,59,59,63,81,85,82,82,78,83,83,78
233556,R. Orsolini,Bologna,Italy,RM,82,82,30500000,68000,28,183,83,Left,4,4,81,78,83,80,83,78,73,83,85,48,74,71
213648,P. Højbjerg,Olympique de Marseille,Denmark,CDM,82,82,26000000,54000,29,187,84,Right,4,3,52,47,59,68,85,83,82,79,75,80,81,78
222492,L. Sané,Galatasaray SK,Germany,RM,82,82,30000000,70000,29,183,80,Left,2,4,89,86,87,80,90,80,70,84,86,32,74,66
183898,Á. Di María,Rosario Central,Argentina,RW,82,82,10000000,21000,37,180,69,Left,2,5,72,73,84,76,82,85,81,89,85,46,65,57
272449,Pablo Barrios,Atlético Madrid,Spain,CM,82,87,46500000,69000,22,181,75,Right,3,3,81,79,78,70,72,83,81,82,81,80,85,66
255565,K. Mitoma,Brighton & Hove Albion,Japan,LM,82,82,30500000,115000,28,178,74,Right,4,4,88,87,89,79,69,80,65,88,87,59,75,60
210935,D. Berardi,Sassuolo,Italy,RW,82,82,29500000,36000,30,183,72,Left,3,4,84,80,88,81,80,81,77,84,83,30,75,58
235790,K. Havertz,Arsenal,Germany,ST,82,84,38000000,155000,26,193,82,Left,4,4,71,72,70,80,81,82,77,85,84,47,85,75
229348,A. Robinson,Fulham FC,United States,LB,82,82,29500000,100000,27,183,70,Left,3,3,87,89,73,44,46,76,74,77,79,81,90,73
244778,Trincão,Sporting CP,Portugal,CAM,82,84,38000000,28000,25,184,74,Left,2,4,80,80,84,81,81,80,74,83,86,36,85,72
206113,S. Gnabry,FC Bayern München,Germany,LM,82,82,30000000,78000,29,176,77,Right,4,4,84,75,85,84,86,83,73,82,85,44,66,68
246147,M. Greenwood,Olympique de Marseille,England,RM,82,86,43500000,47000,23,181,80,Left,5,4,82,84,86,82,86,78,75,84,84,39,78,60
216547,Rafa,Beşiktaş JK,Portugal,CAM,82,82,24000000,57000,32,172,66,Right,2,4,91,87,91,75,77,80,76,84,85,47,79,46
244257,J. Burkardt,Eintracht Frankfurt,Germany,ST,82,85,42000000,43000,24,181,79,Right,4,3,82,83,76,86,83,74,60,81,82,38,78,76
237681,T. Kubo,Real Sociedad,Japan,RM,82,86,43500000,46000,24,173,64,Left,4,4,89,84,86,79,77,78,74,84,86,43,74,60
227678,E. Konsa,Aston Villa,England,CB,82,83,30500000,120000,27,183,77,Right,3,2,72,78,67,55,69,78,72,78,73,85,79,78
246430,D. Vlahović,Juventus,Serbia,ST,82,85,41000000,135000,25,190,88,Left,4,3,76,79,68,84,84,75,60,81,79,26,74,86
251805,J. Timber,Arsenal,Netherlands,RB,82,85,38500000,120000,24,179,78,Right,3,3,76,76,71,41,61,80,71,78,77,83,79,82
232639,R. Doan,Eintracht Frankfurt,Japan,RM,82,82,32500000,45000,27,172,74,Left,3,4,86,78,90,75,67,82,68,84,86,36,90,59
278349,D. Huijsen,Real Madrid,Spain,CB,82,89,56000000,125000,20,197,87,Right,5,2,68,74,53,44,71,85,83,82,76,82,68,78
220793,D. Sánchez,Galatasaray SK,Colombia,CB,82,82,25500000,67000,29,187,81,Right,2,3,80,84,72,59,66,76,76,75,72,81,84,90
203574,J. Stones,Manchester City,England,CB,82,82,21000000,135000,31,188,80,Right,4,3,65,64,62,54,68,82,79,79,74,85,53,78
236461,J. Mateta,Crystal Palace,France,ST,82,82,31000000,115000,28,192,88,Right,5,3,69,80,53,86,86,78,63,80,82,39,68,86
243630,J. David,Juventus,Canada,ST,82,85,41000000,135000,25,178,81,Right,5,3,79,83,75,85,79,76,69,81,80,29,90,77
234824,Y. Wissa,Newcastle United,Congo DR,ST,82,82,31000000,150000,28,176,74,Right,3,3,83,87,83,85,82,76,61,80,80,24,78,68
231416,D. Lukébakio,SL Benfica,Belgium,RM,82,82,32500000,29000,27,187,77,Left,3,4,86,87,80,82,85,78,67,84,86,29,72,69
235410,Y. En-Nesyri,Fenerbahçe SK,Morocco,ST,82,82,31000000,76000,28,188,78,Left,3,3,73,83,71,83,83,76,58,79,76,31,80,80
229237,M. Akanji,Inter,Switzerland,CB,82,82,25500000,135000,29,187,91,Right,4,2,71,76,66,38,75,79,77,75,74,83,71,85
235243,M. de Ligt,Manchester United,Netherlands,CB,82,84,34000000,95000,25,189,89,Right,3,2,54,68,52,50,84,77,73,72,65,81,64,91
192123,C. Wood,Nottingham Forest,New Zealand,ST,82,82,19500000,125000,33,191,92,Right,3,2,55,52,49,85,85,78,60,80,73,30,70,87
192366,N. Otamendi,SL Benfica,Argentina,CB,82,82,5500000,21000,37,183,78,Right,3,2,54,64,58,54,69,74,72,67,56,83,87,81
264453,M. van de Ven,Tottenham Hotspur,Netherlands,CB,82,85,37000000,95000,24,193,86,Left,3,3,84,95,59,43,59,76,74,75,73,83,69,85
207862,M. Ginter,SC Freiburg,Germany,CB,82,82,21000000,41000,31,190,90,Right,3,2,54,56,54,54,79,78,74,75,61,87,57,83
212218,A. Laporte,Athletic Club,Spain,CB,82,82,21000000,56000,31,189,85,Left,3,2,46,55,57,45,68,84,81,81,64,85,68,83
215333,D. Zapata,Torino,Colombia,ST,82,82,15000000,61000,34,188,88,Right,4,3,72,76,66,84,88,74,57,80,79,24,65,90
229476,W. Anton,Borussia Dortmund,Germany,CB,82,82,26500000,60000,28,189,86,Right,3,2,64,73,56,42,60,79,73,70,64,86,79,85
243241,A. Buongiorno,Napoli,Italy,CB,82,86,37500000,105000,26,190,86,Left,3,2,65,72,59,36,65,74,70,71,60,84,78,78
231410,Brahim,Real Madrid,Morocco,RM,82,83,36500000,175000,25,170,68,Right,5,4,83,82,88,76,73,83,76,85,84,23,69,58
270409,Savinho,Manchester City,Brazil,RW,82,87,47000000,110000,21,176,71,Left,2,4,89,85,90,74,70,81,70,85,87,30,73,45
200724,Nacho Fernández,Al Qadsiah FC,Spain,CB,82,82,8000000,38000,35,180,76,Right,4,2,67,77,65,32,54,82,67,79,64,83,79,79
232488,C. Romero,Tottenham Hotspur,Argentina,CB,82,84,32500000,115000,27,185,79,Right,2,3,63,68,65,48,64,76,70,67,60,83,69,83
188335,A. Budimir,CA Osasuna,Croatia,ST,82,82,19500000,53000,33,190,75,Left,4,3,54,63,56,86,83,82,58,83,79,35,75,84
278046,Pau Cubarsí,FC Barcelona,Spain,CB,82,88,40500000,64000,18,184,69,Right,4,2,67,73,65,41,51,85,86,82,78,84,68,77
241159,M. Guéhi,Crystal Palace,England,CB,82,84,35000000,85000,24,182,82,Right,5,2,68,69,61,42,49,79,78,76,72,84,73,80
201024,K. Koulibaly,Al Hilal,Senegal,CB,82,82,10000000,56000,34,186,89,Right,4,3,61,84,39,43,67,71,64,70,69,83,74,89
236532,R. Koch,Eintracht Frankfurt,Germany,CB,82,82,26500000,45000,28,192,85,Right,4,2,59,72,61,40,58,81,73,75,60,86,77,82
237086,Kim Min Jae,FC Bayern München,Korea Republic,CB,82,83,29000000,75000,28,190,81,Right,3,2,73,73,65,23,51,76,64,67,57,84,79,85
210413,A. Romagnoli,Lazio,Italy,CB,82,82,25000000,46000,30,185,75,Left,3,2,65,64,52,30,63,73,70,73,68,85,77,80
247257,Ibañez,Al Ahli SFC,Brazil,CB,82,84,33500000,54000,26,185,73,Right,2,3,87,87,69,27,45,66,45,76,45,83,85,84
251809,S. Botman,Newcastle United,Netherlands,CB,82,85,36000000,120000,25,193,81,Left,3,2,48,63,50,24,65,77,75,74,63,83,66,89
230872,M. Svilar,Roma,Serbia,GK,82,86,33500000,39000,25,189,77,Right,3,1,60,55,66,14,58,42,42,28,26,24,32,61
215316,G. Rulli,Olympique de Marseille,Argentina,GK,82,82,10000000,35000,33,189,84,Right,3,1,56,52,58,15,60,36,50,15,14,13,42,73
224987,I. Provedel,Lazio,Italy,GK,82,82,16000000,30000,31,192,84,Right,2,1,44,40,38,17,60,61,56,22,16,23,28,56
240091,G. Vicario,Tottenham Hotspur,Italy,GK,82,84,26000000,77000,28,194,76,Right,4,1,54,49,56,6,59,57,55,41,22,11,38,60
230182,Lucas Mantela,Palmeiras,Brazil,GK,82,82,24500000,21000,25,183,77,Right,3,1,35,34,36,15,64,29,18,23,17,18,44,85
192984,K. Casteels,Al Qadsiah FC,Belgium,GK,82,82,10000000,33000,33,197,86,Left,2,1,44,46,50,15,56,35,37,23,14,19,44,72
225116,A. Meret,Napoli,Italy,GK,82,84,26000000,72000,28,192,82,Left,3,1,41,48,46,17,56,30,25,25,16,22,29,65
209981,Y. Bounou,Al Hilal,Morocco,GK,82,82,5000000,37000,34,195,78,Left,2,1,38,37,47,14,57,39,44,12,20,18,43,69
240679,T. Koopmeiners,Juventus,Netherlands,CAM,81,81,27500000,120000,27,183,77,Left,2,3,71,70,69,76,82,85,84,83,76,74,83,71
238074,R. James,Chelsea,England,RB,81,84,31500000,115000,25,180,91,Right,4,3,75,76,66,67,85,81,80,79,78,82,67,86
208574,F. Kostić,Juventus,Serbia,LM,81,81,20500000,125000,32,184,84,Left,2,3,79,84,76,71,85,80,79,81,81,74,78,77
238216,C. Gallagher,Atlético Madrid,England,CM,81,85,35500000,70000,25,182,77,Right,4,3,72,77,73,74,81,83,81,80,78,81,93,78
258648,Carlos Augusto,Inter,Brazil,LB,81,82,27500000,38000,26,184,75,Left,2,3,79,78,79,68,79,78,74,80,80,80,80,72
210881,J. McGinn,Aston Villa,Scotland,LM,81,81,25000000,120000,30,178,68,Left,2,3,69,69,77,76,84,81,80,80,81,82,92,79
247246,K. Thuram,Juventus,France,CM,81,85,36500000,105000,24,192,80,Right,3,3,76,80,75,77,79,83,80,83,81,84,81,79
181458,I. Perišić,PSV,Croatia,RW,81,81,8500000,25000,36,186,80,Right,5,4,74,76,73,78,85,82,77,83,78,69,76,75
202648,Sergi Darder,RCD Mallorca,Spain,LM,81,81,21500000,43000,31,180,71,Right,3,3,78,77,79,75,81,84,82,80,81,76,82,75
219683,C. Tolisso,Olympique Lyonnais,France,CM,81,81,24500000,30000,30,181,81,Right,2,3,64,72,62,74,86,82,83,80,75,79,82,78
216352,M. Brozović,Al Nassr,Croatia,CDM,81,81,17000000,52000,32,181,72,Right,4,3,62,64,79,68,80,81,80,82,77,83,93,72
239807,D. Frattesi,Inter,Italy,CM,81,83,32000000,38000,25,178,74,Right,4,3,84,80,78,79,76,84,79,83,82,77,80,64
193747,Koke,Atlético Madrid,Spain,CM,81,81,16000000,76000,33,176,75,Right,4,3,62,60,68,69,82,83,81,81,77,79,83,75
234060,Y. Herrera,Real Sociedad,Venezuela,CM,81,82,29500000,49000,27,184,78,Right,3,3,66,65,71,75,82,83,81,82,81,81,79,81
261865,Miguel Gutiérrez,Napoli,Spain,LB,81,85,34500000,84000,23,180,73,Left,3,2,82,80,82,72,76,82,76,82,81,78,85,66
212242,R. Andrich,Bayer 04 Leverkusen,Germany,CDM,81,81,21500000,83000,30,186,85,Right,4,2,59,56,63,74,84,79,78,76,74,83,67,84
208461,M. de Roon,Atalanta,Netherlands,CM,81,81,12000000,78000,34,186,76,Right,3,3,53,67,59,70,79,85,84,81,77,88,90,73
235944,Brais Méndez,Real Sociedad,Spain,CM,81,81,25500000,51000,28,187,76,Left,3,4,72,69,75,82,81,84,82,84,83,69,71,73
208418,Y. Carrasco,Al Shabab,Belgium,LW,81,81,21500000,46000,31,181,73,Right,4,4,86,87,87,77,84,77,72,83,88,63,76,63
212523,Anderson Talisca,Fenerbahçe SK,Brazil,CAM,81,81,21500000,66000,31,191,75,Left,4,4,78,75,79,85,88,80,79,85,82,45,73,75
272500,C. Baleba,Brighton & Hove Albion,Cameroon,CDM,81,87,38000000,70000,21,183,77,Left,3,3,75,74,75,63,85,81,80,80,82,82,81,79
225309,N. Amiri,1. FSV Mainz 05,Germany,CM,81,81,25500000,40000,28,180,76,Right,3,4,76,56,83,77,83,82,80,82,83,65,78,68
259516,Johnny Cardoso,Atlético Madrid,United States,CDM,81,87,37500000,60000,23,182,78,Right,2,3,74,71,78,63,74,82,81,82,77,81,77,77
228618,F. Mendy,Real Madrid,France,LB,81,81,22000000,170000,30,180,73,Left,5,4,84,85,78,63,69,77,75,74,74,80,85,84
237646,D. Muñoz,Crystal Palace,Colombia,RB,81,81,22500000,95000,29,181,73,Right,3,3,76,74,74,72,77,77,72,77,76,82,88,74
239301,L. Martínez,Manchester United,Argentina,CB,81,82,26000000,90000,27,178,77,Left,3,3,70,65,69,52,73,79,76,77,74,81,73,77
211688,Gayà,Valencia CF,Spain,LB,81,81,22000000,49000,30,172,66,Left,3,4,79,81,82,61,62,78,75,78,75,79,80,66
212228,I. Toney,Al Ahli SFC,England,ST,81,81,25500000,59000,29,187,76,Right,3,3,76,79,74,85,84,76,65,79,73,51,76,81
213516,Ricardo Horta,Sporting Clube de Braga,Portugal,CAM,81,81,25000000,23000,30,173,63,Right,4,3,78,78,83,80,82,82,76,81,81,44,83,62
216409,M. Politano,Napoli,Italy,RW,81,81,21500000,115000,31,171,65,Left,4,4,81,79,90,78,78,82,76,83,82,58,78,39
245630,Y. Fofana,AC Milan,France,CDM,81,84,30500000,54000,26,181,75,Right,3,3,67,69,70,66,76,81,79,80,78,83,85,73
208093,Gerard Moreno,Villarreal CF,Spain,ST,81,81,16500000,55000,33,180,77,Left,4,3,77,77,76,83,82,79,75,81,81,41,76,72
206085,J. Murphy,Newcastle United,England,RW,81,81,25000000,140000,30,179,74,Right,4,3,80,83,74,80,84,79,67,80,82,66,82,69
222509,Dani Ceballos,Real Madrid,Spain,CM,81,81,25500000,175000,28,179,70,Right,3,4,65,57,77,69,76,84,81,84,83,76,76,61
230347,Welington Dano,Atlético Mineiro,Brazil,LB,81,81,26000000,34000,25,178,69,Left,4,4,78,80,83,51,55,78,71,78,77,77,89,68
251566,Gabriel Martinelli,Arsenal,Brazil,LW,81,84,35000000,125000,24,178,75,Right,3,4,92,89,87,79,77,77,65,82,85,44,82,63
242641,R. Aït-Nouri,Manchester City,Algeria,LB,81,85,34500000,100000,24,180,70,Left,3,5,85,84,81,50,61,79,72,84,87,78,80,65
255475,Antony,Real Betis Balompié,Brazil,RW,81,84,34000000,38000,25,172,63,Left,1,5,85,83,90,77,83,80,71,83,82,45,75,61
184392,M. Darmian,Inter,Italy,RB,81,81,8000000,29000,35,182,70,Right,4,3,68,74,79,60,69,81,74,79,72,84,75,64
230258,Rosival Dourado,Corinthians,Brazil,CDM,81,81,25500000,25000,25,175,70,Right,4,2,75,78,72,53,60,82,78,76,77,86,91,56
202024,R. Freuler,Bologna,Switzerland,CDM,81,81,13000000,60000,33,180,80,Right,3,4,63,53,67,70,75,83,78,83,76,84,91,67
202556,M. Depay,,Netherlands,ST,81,81,0,0,31,178,78,Right,3,5,78,80,77,82,85,78,74,84,85,31,74,82
216354,A. Kramarić,TSG 1899 Hoffenheim,Croatia,CAM,81,81,12000000,49000,34,177,73,Right,4,4,70,65,80,83,82,82,73,85,84,25,85,68
235805,F. Chiesa,Liverpool,Italy,RM,81,81,27500000,105000,27,175,70,Right,4,4,88,87,89,80,84,77,74,81,84,44,63,67
253396,G. Simeone,Atlético Madrid,Argentina,RM,81,86,39500000,63000,22,173,75,Right,3,3,92,91,85,76,76,77,66,78,82,43,84,79
251852,K. Adeyemi,Borussia Dortmund,Germany,RM,81,86,39000000,48000,23,180,77,Left,4,4,96,96,86,77,79,74,69,79,84,34,77,67
230384,Nailton Suzuki,Atlético Mineiro,Brazil,CAM,81,81,25500000,40000,29,180,75,Right,4,3,85,79,75,72,75,85,83,85,84,52,75,74
232498,Isi,Rayo Vallecano,Spain,CAM,81,81,25000000,35000,30,169,71,Left,3,3,85,84,86,75,78,81,78,82,82,41,75,64
264309,A. Güler,Real Madrid,Türkiye,RM,81,89,56500000,125000,20,175,70,Left,3,4,73,68,81,76,78,84,82,83,84,57,70,43
239482,Galeno,Al Ahli SFC,Brazil,LM,81,81,27500000,52000,27,179,62,Right,3,4,92,94,89,78,75,75,64,80,84,46,84,66
232411,C. Nkunku,AC Milan,France,CAM,81,81,27500000,58000,27,177,68,Right,3,5,77,77,82,80,80,82,78,83,82,35,65,63
236632,David Neres,Napoli,Brazil,LW,81,81,26000000,115000,28,175,69,Left,3,5,87,85,92,76,79,78,69,85,86,45,69,59
257470,A. Elanga,Newcastle United,Sweden,RW,81,84,35000000,115000,23,178,70,Right,5,3,93,91,85,77,72,76,66,81,83,38,75,72
237679,R. Kolo Muani,Tottenham Hotspur,France,ST,81,82,31000000,95000,26,187,73,Right,4,3,90,90,84,81,83,77,62,81,80,33,74,69
220814,L. Hernández,Paris Saint-Germain,France,CB,81,81,21500000,89000,29,184,79,Left,2,2,68,74,69,53,62,78,66,76,65,84,65,78
188567,P. Aubameyang,Olympique de Marseille,Gabon,ST,81,81,9000000,43000,36,187,80,Right,4,4,76,87,70,85,82,74,64,82,78,35,61,70
200888,Danilo Pereira,Al Ittihad,Portugal,CB,81,81,12500000,52000,33,188,83,Right,3,3,39,54,51,58,75,76,70,76,72,81,78,88
201153,Morata,Como,Spain,ST,81,81,21000000,64000,32,190,84,Right,4,3,79,78,76,82,82,77,72,83,80,14,79,79
201399,M. Icardi,Galatasaray SK,Argentina,ST,81,81,21000000,70000,32,181,79,Right,4,3,65,68,68,86,84,79,69,81,72,37,71,76
247263,E. Tapsoba,Bayer 04 Leverkusen,Burkina Faso,CB,81,83,28000000,79000,26,192,84,Right,4,2,73,76,66,56,86,83,82,74,66,81,74,83
214096,T. Kleindienst,Borussia Mönchengladbach,Germany,ST,81,81,25500000,43000,29,194,85,Left,5,2,59,74,51,83,84,68,63,79,68,39,92,87
257179,Gonçalo Inácio,Sporting CP,Portugal,CB,81,86,35000000,22000,23,185,81,Left,2,2,79,76,76,23,67,81,85,75,72,82,82,82
247679,V. Boniface,SV Werder Bremen,Nigeria,ST,81,85,37500000,79000,24,190,91,Right,3,4,65,69,68,82,91,75,60,82,84,31,55,90
236403,E. Ndicka,Roma,Côte d'Ivoire,CB,81,83,28500000,58000,25,192,82,Left,3,2,69,78,50,49,65,78,74,75,69,85,83,81
180930,E. Džeko,Fiorentina,Bosnia and Herzegovina,ST,81,81,9000000,47000,39,193,80,Right,5,3,53,57,62,84,85,79,75,82,77,28,68,77
231652,S. Banza,Sporting Clube de Braga,Congo DR,ST,81,81,26500000,24000,28,189,77,Right,3,3,76,81,71,84,82,65,52,82,76,23,77,83
244749,N. Aguerd,Olympique de Marseille,Morocco,CB,81,82,24000000,80000,29,190,76,Left,3,2,65,78,54,40,69,78,76,75,60,83,72,78
242835,L. Balerdi,Olympique de Marseille,Argentina,CB,81,84,30000000,48000,26,187,85,Right,3,2,69,83,62,34,64,77,81,77,66,82,69,81
243854,M. Simakan,Al Nassr,France,CB,81,86,34000000,48000,25,187,82,Right,3,2,74,78,64,39,61,74,70,71,67,85,79,83
251570,R. Cherki,Manchester City,France,RW,81,88,52500000,100000,21,177,71,Left,5,5,75,75,81,75,80,82,76,88,91,23,68,67
230430,Oswaldinato,Flamengo,Brazil,ST,81,81,25500000,47000,29,184,79,Right,3,2,77,76,75,85,79,71,60,77,78,11,72,87
212190,N. Süle,Borussia Dortmund,Germany,CB,81,81,21500000,55000,29,195,99,Right,3,3,45,74,34,36,78,78,82,72,69,82,52,93
232756,F. Tomori,AC Milan,England,CB,81,84,29500000,54000,27,185,79,Right,4,2,78,84,74,33,56,75,65,70,61,86,74,76
232363,M. Škriniar,Fenerbahçe SK,Slovakia,CB,81,81,21000000,62000,30,188,80,Right,2,2,53,61,47,52,68,73,71,70,64,84,68,88
228805,Raíllo,RCD Mallorca,Spain,CB,81,81,12500000,42000,33,187,80,Right,3,2,41,41,32,25,54,79,69,70,63,82,89,81
223885,A. Nübel,VfB Stuttgart,Germany,GK,81,82,20500000,45000,28,193,86,Right,4,1,49,46,34,18,63,55,48,41,26,14,39,74
235840,M. Di Gregorio,Juventus,Italy,GK,81,84,25500000,73000,27,187,82,Right,3,1,55,57,55,9,59,50,50,35,30,16,36,68
233306,D. Henderson,Crystal Palace,England,GK,81,82,20500000,62000,28,188,85,Right,3,1,55,56,61,9,58,45,48,35,13,14,32,64
223952,David Soria,Getafe CF,Spain,GK,81,81,13000000,29000,32,192,85,Right,3,1,46,34,48,19,56,30,33,20,16,13,43,76
230670,Lucas Perri,Leeds United,Brazil,GK,81,85,27000000,44000,27,197,98,Right,2,1,32,39,37,11,59,45,48,14,18,18,38,83
203841,N. Pope,Newcastle United,England,GK,81,81,8500000,81000,33,199,90,Right,3,1,50,47,36,14,51,42,52,25,15,15,35,75
210385,Rui Silva,Sporting CP,Portugal,GK,81,81,13500000,17000,31,191,91,Left,3,1,31,30,34,20,58,29,30,24,18,10,27,76
188943,K. Trapp,Paris FC,Germany,GK,81,81,4400000,39000,34,189,84,Right,4,1,43,50,42,13,56,25,14,24,10,14,45,75
190941,L. Hrádecký,AS Monaco,Finland,GK,81,81,2900000,16000,35,192,85,Right,3,1,38,44,43,11,48,30,33,20,10,10,34,55
243952,A. Lunin,Real Madrid,Ukraine,GK,81,86,29500000,105000,26,191,78,Right,3,1,39,35,36,8,59,25,26,15,11,13,32,61
210676,W. Falcone,Lecce,Italy,GK,81,81,17000000,12000,30,196,85,Right,2,1,26,28,33,19,56,25,26,20,13,13,28,62
204923,M. Sabitzer,Borussia Dortmund,Austria,CDM,80,80,15000000,52000,31,178,76,Right,4,3,76,72,77,76,87,82,80,82,78,75,78,75
209297,Fred,Fenerbahçe SK,Brazil,CM,80,80,16500000,60000,32,169,62,Left,4,4,79,75,89,67,79,80,78,81,80,80,83,68
226754,I. Bennacer,Dinamo Zagreb,Algeria,CDM,80,82,23000000,25000,27,175,70,Left,3,3,79,73,86,67,82,84,82,82,83,81,78,69
